date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,apparent_temperature,wind_speed_80m,wind_direction_80m,temperature_80m,soil_temperature_18cm,soil_moisture_3_to_9cm
2026-02-14 20:00:00+00:00,28.1665,81.0,0.0,1008.61383,33.5579,12.768586,201.5015,27.3665,32.7165,0.103
2026-02-14 21:00:00+00:00,27.716501,84.0,0.0,1009.9119,33.42626,12.594856,210.96368,27.1665,32.366497,0.103
2026-02-14 22:00:00+00:00,27.3665,87.0,0.0,1010.11084,33.30875,12.783802,212.34741,26.966501,31.966501,0.103
2026-02-14 23:00:00+00:00,27.1165,89.0,0.0,1010.1101,33.243305,12.599998,216.86998,26.966501,31.6165,0.103
2026-02-15 00:00:00+00:00,26.966501,91.0,0.0,1010.10986,33.28134,12.496718,221.49637,26.8665,31.2665,0.103
2026-02-15 01:00:00+00:00,26.3165,91.0,0.0,1010.10834,32.24433,12.181625,198.9705,26.3665,30.8665,0.12
2026-02-15 02:00:00+00:00,26.216501,92.0,0.0,1009.60864,32.381683,11.440979,204.14554,26.3665,30.5165,0.12
2026-02-15 03:00:00+00:00,26.0665,92.0,0.0,1008.90875,32.25144,9.504273,204.62355,26.2665,30.216501,0.12
2026-02-15 04:00:00+00:00,26.1165,92.0,0.0,1008.709,32.452957,7.5942082,211.42952,26.2665,29.9165,0.12
2026-02-15 05:00:00+00:00,26.0665,93.0,0.0,1008.5091,32.442177,6.8777895,222.87889,26.1665,29.6665,0.119
2026-02-15 06:00:00+00:00,26.0165,93.0,0.0,1008.80853,32.290558,7.6367526,224.9999,26.1665,29.4165,0.119
2026-02-15 07:00:00+00:00,25.0665,94.0,0.0,1009.10614,30.85682,8.404285,223.26433,25.3665,29.0665,0.121
2026-02-15 08:00:00+00:00,25.6165,93.0,0.0,1010.00684,31.597672,9.220499,231.34016,25.5665,28.8165,0.121
2026-02-15 09:00:00+00:00,27.5165,84.0,0.0,1011.2104,32.99786,8.714677,231.7098,25.966501,28.716501,0.121
2026-02-15 10:00:00+00:00,29.5665,73.0,0.0,1011.61487,34.470192,11.183201,213.17853,27.3665,28.8665,0.12
2026-02-15 11:00:00+00:00,31.1665,64.0,0.0,1011.2187,35.717163,11.440979,204.14554,28.466501,29.216501,0.12
2026-02-15 12:00:00+00:00,32.566498,58.0,0.0,1010.4223,37.812748,10.931203,197.24155,29.466501,29.8165,0.119
2026-02-15 13:00:00+00:00,33.4665,55.0,0.0,1010.02454,38.390385,14.417988,182.86235,30.1665,30.6165,0.119
2026-02-15 14:00:00+00:00,33.566498,54.0,0.0,1009.32526,37.990685,14.404499,178.56793,30.466501,31.2665,0.119
2026-02-15 15:00:00+00:00,33.4665,55.0,0.0,1008.4256,37.593597,17.294992,177.6141,30.466501,31.9165,0.118
2026-02-15 16:00:00+00:00,32.7165,59.0,0.0,1007.82446,36.31833,19.803272,178.95839,30.0665,32.4665,0.117
2026-02-15 17:00:00+00:00,31.6665,63.0,0.0,1007.4224,35.03767,21.599998,180.0,29.466501,32.816498,0.117
2026-02-15 18:00:00+00:00,30.6665,67.0,0.0,1007.9199,34.296417,20.880001,180.0,28.966501,32.9665,0.117
2026-02-15 19:00:00+00:00,29.8665,71.0,0.0,1009.1172,34.350075,16.62249,184.96965,28.8665,33.0165,0.118
2026-02-15 20:00:00+00:00,28.8165,78.0,0.0,1010.2139,34.081814,15.4800005,180.0,28.1665,32.7665,0.118
2026-02-15 21:00:00+00:00,28.1665,84.0,0.0,1010.6124,33.88119,16.93531,177.5634,27.8665,32.4665,0.118
2026-02-15 22:00:00+00:00,27.7665,87.0,0.0,1011.31104,33.667183,18.014393,177.70944,27.7665,32.1165,0.118
2026-02-15 23:00:00+00:00,27.5165,88.0,0.0,1011.1104,33.433002,18.014393,182.29056,27.5665,31.7665,0.118
2026-02-16 00:00:00+00:00,27.2665,90.0,0.0,1011.3097,33.457085,16.039202,189.0394,27.466501,31.4165,0.117
2026-02-16 01:00:00+00:00,27.3665,88.0,0.0,1010.9103,33.36746,15.827721,197.19862,27.5665,31.1665,0.12
2026-02-16 02:00:00+00:00,27.2665,88.0,0.0,1010.61017,33.081116,17.072504,204.94388,27.3665,30.8665,0.12
2026-02-16 03:00:00+00:00,27.1165,88.0,0.0,1009.9103,32.896267,16.676977,212.6609,27.1665,30.5665,0.12
2026-02-16 04:00:00+00:00,27.0165,88.0,0.0,1009.6102,32.83935,15.580141,229.68597,27.0665,30.3165,0.119
2026-02-16 05:00:00+00:00,26.966501,88.0,0.0,1009.6102,32.699173,16.263872,242.30061,26.966501,30.0665,0.119
2026-02-16 06:00:00+00:00,26.8165,90.0,0.0,1010.00964,32.712975,15.716793,249.90468,26.7665,29.8665,0.119
2026-02-16 07:00:00+00:00,26.4165,93.0,0.0,1010.6082,32.70169,11.304229,260.83774,26.1665,29.6165,0.12
2026-02-16 08:00:00+00:00,26.716501,92.0,0.0,1011.3085,33.1881,9.3669195,267.79745,26.1665,29.4165,0.12
2026-02-16 09:00:00+00:00,28.1165,85.0,0.0,1012.3109,34.247143,7.208994,267.13766,26.5665,29.3165,0.12
2026-02-16 10:00:00+00:00,29.966501,74.0,0.0,1012.81506,35.62164,7.9036193,239.9315,27.7665,29.466501,0.12
2026-02-16 11:00:00+00:00,31.6165,64.0,0.0,1012.5188,36.87096,6.439876,206.56499,29.1665,29.8165,0.119
2026-02-16 12:00:00+00:00,32.7665,59.0,0.1,1012.02167,39.02233,4.452954,194.03627,29.966501,30.3165,0.118
2026-02-16 13:00:00+00:00,33.5165,57.0,0.1,1011.124,40.361458,3.6179552,185.7105,30.8665,30.8165,0.119
2026-02-16 14:00:00+00:00,34.2665,54.0,0.0,1010.0265,40.127686,5.8048253,187.12492,31.5665,31.3665,0.118
2026-02-16 15:00:00+00:00,32.9665,62.0,0.3,1008.92426,38.450577,11.252519,187.35228,30.1665,31.966501,0.118
2026-02-16 16:00:00+00:00,32.616497,64.0,0.2,1008.12384,37.909275,11.542478,183.57626,30.0665,32.4165,0.117
2026-02-16 17:00:00+00:00,32.1165,65.0,0.0,1008.023,36.805058,14.113653,185.85593,30.0665,32.7665,0.117
2026-02-16 18:00:00+00:00,30.966501,69.0,0.0,1008.22034,35.27095,18.584509,188.91484,29.3665,32.9165,0.116
2026-02-16 19:00:00+00:00,29.3165,80.0,0.0,1009.4158,34.23358,21.749481,192.42593,28.3665,32.816498,0.118
2026-02-16 20:00:00+00:00,28.5165,85.0,0.0,1010.0135,33.876663,21.605999,190.56096,27.7665,32.5165,0.118
2026-02-16 21:00:00+00:00,28.3665,84.0,0.0,1011.3122,33.70951,20.12461,190.3048,27.6665,32.2165,0.118
2026-02-16 22:00:00+00:00,28.0665,85.0,0.0,1011.71136,33.692085,17.555305,195.46127,27.5665,31.8665,0.118
2026-02-16 23:00:00+00:00,27.7665,86.0,0.0,1011.51086,33.4664,17.25373,203.35558,27.466501,31.5665,0.118
2026-02-17 00:00:00+00:00,27.4165,89.0,0.0,1011.21014,33.338257,17.727943,209.16751,27.2665,31.2665,0.118
2026-02-17 01:00:00+00:00,27.4165,91.0,0.0,1010.61053,33.679848,17.287498,211.37296,27.3665,30.9165,0.124
2026-02-17 02:00:00+00:00,27.216501,92.0,0.0,1010.01056,33.334255,19.376562,215.16652,27.1665,30.6665,0.124
2026-02-17 03:00:00+00:00,27.3165,91.0,0.0,1009.3114,33.292984,20.12461,227.17476,27.0665,30.3665,0.124
2026-02-17 04:00:00+00:00,27.2665,92.0,0.0,1009.0113,33.321873,20.018072,232.3057,26.966501,30.1665,0.124
2026-02-17 05:00:00+00:00,27.3665,92.0,0.0,1008.81177,33.533302,19.083395,234.21094,26.966501,29.9165,0.124
2026-02-17 06:00:00+00:00,27.3665,92.0,0.0,1009.3114,33.728,16.434305,241.1893,26.966501,29.7665,0.124
2026-02-17 07:00:00+00:00,26.966501,95.0,0.0,1010.50964,33.844727,8.557102,284.6209,26.6665,29.5665,0.125
2026-02-17 08:00:00+00:00,27.0165,93.0,0.1,1011.3091,33.58959,7.653705,318.81415,26.3665,29.4165,0.125
2026-02-17 09:00:00+00:00,27.466501,89.0,0.2,1012.0098,33.69863,6.696387,323.74606,26.1665,29.3165,0.125
2026-02-17 10:00:00+00:00,29.0165,81.0,0.0,1012.3131,35.28863,6.162207,263.29025,27.1665,29.3665,0.125
2026-02-17 11:00:00+00:00,30.0665,73.0,0.3,1012.11554,35.9423,5.154415,245.22488,27.7665,29.6165,0.124
2026-02-17 12:00:00+00:00,31.3165,68.0,0.1,1011.31885,37.998894,5.8603754,227.4896,28.5665,30.0165,0.123
2026-02-17 13:00:00+00:00,32.1665,65.0,0.1,1010.6212,38.650784,9.178235,244.44008,29.5665,30.5165,0.124
2026-02-17 14:00:00+00:00,32.6665,63.0,0.2,1009.3234,39.14343,8.287822,235.6196,30.0665,31.0165,0.124
2026-02-17 15:00:00+00:00,31.966501,68.0,0.4,1008.5224,37.827305,12.496718,221.49637,29.466501,31.5165,0.123
2026-02-17 16:00:00+00:00,31.716501,68.0,0.0,1008.02203,36.80238,15.778516,214.77791,29.2665,31.8665,0.122
2026-02-17 17:00:00+00:00,31.1665,69.0,0.0,1007.6211,35.5609,19.33639,208.9509,29.0665,32.1665,0.122
2026-02-17 18:00:00+00:00,29.966501,73.0,0.0,1007.6186,34.078957,21.794127,202.3287,28.466501,32.2665,0.122
2026-02-17 19:00:00+00:00,29.0665,79.0,0.0,1008.5157,33.757786,21.518847,197.52565,28.1665,32.2665,0.123
2026-02-17 20:00:00+00:00,28.1665,84.0,0.0,1009.41327,33.34268,20.275385,196.50444,27.5665,32.0165,0.123
2026-02-17 21:00:00+00:00,27.8665,87.0,0.0,1010.01215,33.572422,19.137648,196.38962,27.466501,31.6665,0.123
2026-02-17 22:00:00+00:00,27.6665,88.0,0.0,1010.71106,33.43624,19.011953,198.77812,27.3665,31.3665,0.123
2026-02-17 23:00:00+00:00,27.5165,89.0,0.0,1010.7107,33.34307,19.05281,202.20352,27.2665,31.0665,0.123
2026-02-18 00:00:00+00:00,27.4165,90.0,0.0,1010.61053,33.374146,18.193361,207.07199,27.1665,30.7665,0.123
2026-02-18 01:00:00+00:00,27.466501,89.0,0.0,1010.21106,33.52572,16.78156,215.39488,27.3665,30.5165,0.125
2026-02-18 02:00:00+00:00,27.2665,91.0,0.0,1009.5109,33.61847,15.273505,224.9999,27.1665,30.2665,0.125
2026-02-18 03:00:00+00:00,27.1165,92.0,0.0,1008.91095,33.548058,14.336861,231.1155,27.0665,30.0165,0.125
2026-02-18 04:00:00+00:00,26.8165,92.0,0.0,1008.011,33.092308,13.891522,238.78166,26.8665,29.8165,0.125
2026-02-18 05:00:00+00:00,26.716501,93.0,0.0,1007.81085,32.931152,15.141414,241.60707,26.7665,29.5665,0.125
2026-02-18 06:00:00+00:00,26.6165,93.0,0.0,1007.81085,32.98088,12.313893,254.74483,26.5665,29.3665,0.125
2026-02-18 07:00:00+00:00,26.1165,95.0,0.0,1009.10864,32.44419,5.634891,296.56497,26.3665,29.1665,0.126
2026-02-18 08:00:00+00:00,26.5165,94.0,0.0,1009.80914,32.815685,7.69592,349.21573,26.2665,29.0165,0.126
2026-02-18 09:00:00+00:00,28.0165,86.0,0.0,1010.61206,33.887672,9.47012,351.2539,26.6665,28.9165,0.126
2026-02-18 10:00:00+00:00,29.3165,78.0,0.0,1011.2146,34.9233,9.227524,339.44388,27.466501,29.0665,0.125
2026-02-18 11:00:00+00:00,30.9165,69.0,0.0,1010.9183,36.60574,7.4128532,330.9455,28.466501,29.4165,0.125
2026-02-18 12:00:00+00:00,32.5165,60.0,0.0,1010.1225,39.130375,4.73506,351.2539,29.7665,29.9165,0.124
2026-02-18 13:00:00+00:00,33.566498,55.0,0.0,1008.82556,40.831367,1.9386592,248.19853,30.6665,30.5665,0.125
2026-02-18 14:00:00+00:00,34.1665,51.0,0.0,1008.02747,39.953728,4.3498964,155.55606,31.6665,31.216501,0.124
2026-02-18 15:00:00+00:00,34.1665,52.0,0.0,1007.5278,38.951996,11.177405,165.06853,31.3665,31.8165,0.123
2026-02-18 16:00:00+00:00,32.4665,60.0,0.0,1006.8244,36.2494,16.039202,170.9606,30.0665,32.316498,0.123
2026-02-18 17:00:00+00:00,30.966501,69.0,0.0,1006.8213,35.029095,19.469976,176.82024,28.8665,32.616497,0.122
2026-02-18 18:00:00+00:00,30.0165,73.0,0.0,1007.019,34.209286,19.44,180.0,28.3665,32.6665,0.122
2026-02-18 19:00:00+00:00,29.2665,77.0,0.0,1008.11664,33.77765,20.532627,182.0095,28.1665,32.6665,0.124
2026-02-18 20:00:00+00:00,28.4165,82.0,0.0,1008.51447,33.54612,18.448023,185.59924,27.5665,32.4165,0.124
2026-02-18 21:00:00+00:00,28.0165,85.0,0.0,1009.1131,33.724934,15.893093,193.0919,27.466501,32.066498,0.124
2026-02-18 22:00:00+00:00,27.7665,87.0,0.0,1009.812,33.872562,14.345898,197.52567,27.3665,31.6665,0.124
2026-02-18 23:00:00+00:00,27.5165,88.0,0.0,1010.1111,33.591812,14.24163,200.72563,27.2665,31.3165,0.124
2026-02-19 00:00:00+00:00,27.3165,89.0,0.0,1009.91095,33.316265,15.315873,203.55228,27.1665,31.0165,0.124
2026-02-19 01:00:00+00:00,27.3665,88.0,0.0,1009.6112,33.38185,14.57889,212.90524,27.1665,30.7665,0.127
2026-02-19 02:00:00+00:00,27.216501,88.0,0.0,1009.2111,33.201904,13.783817,220.76352,27.0665,30.466501,0.127
2026-02-19 03:00:00+00:00,27.0665,89.0,0.0,1008.5112,33.137867,13.276144,229.39879,26.8665,30.216501,0.127
2026-02-19 04:00:00+00:00,26.9165,89.0,0.0,1008.11127,32.938026,12.096214,233.47105,26.7665,29.966501,0.127
2026-02-19 05:00:00+00:00,26.8165,90.0,0.0,1007.51135,32.874466,12.387348,234.46223,26.5665,29.7665,0.127
2026-02-19 06:00:00+00:00,26.6165,91.0,0.0,1007.71094,32.73684,11.885453,234.86572,26.466501,29.5165,0.126
2026-02-19 07:00:00+00:00,26.216501,93.0,0.0,1008.50946,32.42642,2.968636,284.03625,26.2665,29.3165,0.128
2026-02-19 08:00:00+00:00,26.5165,94.0,0.0,1009.60925,32.93737,5.3517847,340.3461,26.2665,29.1165,0.128
2026-02-19 09:00:00+00:00,27.966501,87.0,0.0,1010.31195,34.349766,5.634891,333.43503,26.466501,29.0665,0.128
2026-02-19 10:00:00+00:00,29.5665,76.0,0.0,1011.0153,35.66778,4.3349743,311.63345,27.466501,29.216501,0.127
2026-02-19 11:00:00+00:00,31.1165,66.0,0.0,1010.51917,37.33434,2.2768397,341.56494,28.7665,29.5665,0.126
2026-02-19 12:00:00+00:00,32.7165,56.0,0.0,1009.7232,39.11966,2.5959969,56.309914,30.0665,30.1165,0.126
2026-02-19 13:00:00+00:00,33.7665,52.0,0.0,1009.0258,40.884968,0.35999998,180.0,31.0665,30.8165,0.126
2026-02-19 14:00:00+00:00,34.9165,46.0,0.0,1008.2289,41.561954,1.2979984,123.690094,32.1665,31.5665,0.125
2026-02-19 15:00:00+00:00,35.0165,45.0,0.0,1007.42975,39.81716,5.3517847,160.34608,32.4665,32.1665,0.125
2026-02-19 16:00:00+00:00,32.6665,59.0,0.2,1007.22485,36.548634,14.264361,169.82455,30.3665,32.6665,0.124
2026-02-19 17:00:00+00:00,31.4165,67.0,0.0,1007.122,35.483173,18.806337,174.50777,29.3665,32.9665,0.123
2026-02-19 18:00:00+00:00,30.6665,69.0,0.0,1007.4202,34.8096,18.014393,177.70944,29.0665,33.0165,0.123
2026-02-19 19:00:00+00:00,29.716501,76.0,0.0,1008.0176,34.821728,16.039202,189.0394,28.6665,32.9165,0.125
2026-02-19 20:00:00+00:00,28.6665,81.0,0.0,1008.5147,34.037098,16.575644,182.4895,27.966501,32.616497,0.125
2026-02-19 21:00:00+00:00,28.1165,86.0,0.0,1009.0132,34.157402,14.830076,185.5721,27.5665,32.2665,0.125
2026-02-19 22:00:00+00:00,27.7665,90.0,0.0,1009.7121,34.288692,13.797913,195.12405,27.3665,31.8665,0.125
2026-02-19 23:00:00+00:00,27.5665,91.0,0.0,1009.9112,34.19347,12.57426,203.6294,27.2665,31.5165,0.125
2026-02-20 00:00:00+00:00,27.4165,91.0,0.0,1009.91095,33.9929,12.7279215,208.7397,27.1665,31.1665,0.125
2026-02-20 01:00:00+00:00,27.4165,92.0,0.0,1009.8111,34.193764,11.592894,216.15828,27.2665,30.8165,0.127
2026-02-20 02:00:00+00:00,27.2665,92.0,0.0,1009.61084,33.828026,13.004922,221.63345,27.0665,30.5665,0.127
2026-02-20 03:00:00+00:00,27.1665,92.0,0.0,1009.0113,33.576687,13.513193,228.23979,26.8665,30.3165,0.127
2026-02-20 04:00:00+00:00,27.0665,93.0,0.0,1008.61115,33.58873,12.599998,233.13002,26.6665,30.0665,0.127
2026-02-20 05:00:00+00:00,26.9165,94.0,0.0,1008.6109,33.63733,10.464797,243.43501,26.466501,29.8165,0.127
2026-02-20 06:00:00+00:00,26.8165,94.0,0.0,1009.3101,33.644997,8.557102,247.75093,26.466501,29.6165,0.127
2026-02-20 07:00:00+00:00,26.6665,95.0,0.0,1009.9094,33.528683,5.8048253,277.1249,26.2665,29.466501,0.129
2026-02-20 08:00:00+00:00,27.0165,94.0,0.0,1010.60956,33.905865,5.3517847,312.27362,26.2665,29.2665,0.128
2026-02-20 09:00:00+00:00,28.2665,86.0,0.0,1011.0122,34.998886,3.396233,327.99466,26.6665,29.2665,0.128
2026-02-20 10:00:00+00:00,29.6665,75.0,0.0,1011.6151,35.664467,4.3349743,4.763556,27.6665,29.4165,0.128
2026-02-20 11:00:00+00:00,31.216501,67.0,0.0,1011.41876,37.13159,5.2416787,15.945477,28.7665,29.7665,0.127
2026-02-20 12:00:00+00:00,32.9165,58.0,0.0,1010.4229,39.669838,4.39436,55.0079,30.0665,30.3165,0.126
2026-02-20 13:00:00+00:00,33.866497,54.0,0.0,1010.3253,41.223103,2.3051248,141.34016,31.1665,30.8165,0.127
2026-02-20 14:00:00+00:00,34.866497,48.0,0.0,1009.2282,40.92478,5.2416787,164.05453,32.1665,31.466501,0.126
2026-02-20 15:00:00+00:00,34.566498,51.0,0.0,1008.628,39.200424,10.948973,170.53775,31.8665,32.1165,0.126
2026-02-20 16:00:00+00:00,32.566498,61.0,0.2,1007.7242,36.774986,14.685176,168.69011,30.1665,32.566498,0.125
2026-02-20 17:00:00+00:00,32.1165,63.0,0.0,1007.7232,36.43769,14.84318,165.96373,30.0665,32.866497,0.124
2026-02-20 18:00:00+00:00,31.0665,66.0,0.0,1007.7207,35.09087,16.563911,178.75467,29.466501,32.9665,0.124
2026-02-20 19:00:00+00:00,29.6665,74.0,0.0,1009.4166,34.36668,17.283749,181.19347,28.7665,32.7165,0.126
2026-02-20 20:00:00+00:00,28.6665,79.0,0.0,1009.81384,33.8705,16.199999,180.0,28.0665,32.4165,0.126
2026-02-20 21:00:00+00:00,28.0165,85.0,0.0,1010.41223,33.81463,15.856356,182.60251,27.7665,32.066498,0.126
2026-02-20 22:00:00+00:00,27.6165,88.0,0.0,1010.9109,33.691917,15.546833,185.31445,27.5665,31.6665,0.126
2026-02-20 23:00:00+00:00,27.3665,89.0,0.0,1010.81036,33.46573,14.685176,191.30989,27.466501,31.2665,0.126
2026-02-21 00:00:00+00:00,27.216501,89.0,0.0,1010.9099,33.222164,15.034041,196.69933,27.3665,30.9165,0.126
2026-02-21 01:00:00+00:00,27.466501,88.0,0.0,1010.7107,33.57153,15.315873,203.55228,27.7665,30.6665,0.128
2026-02-21 02:00:00+00:00,27.216501,89.0,0.0,1010.21045,33.2536,15.2947035,206.56499,27.466501,30.3665,0.128
2026-02-21 03:00:00+00:00,27.0165,90.0,0.0,1009.41034,33.054073,15.379206,212.57405,27.2665,30.1165,0.128
2026-02-21 04:00:00+00:00,26.8665,90.0,0.0,1009.1102,32.880707,14.904173,217.14677,27.0665,29.8165,0.128
2026-02-21 05:00:00+00:00,26.7665,91.0,0.0,1009.0103,32.872402,14.291592,220.91429,26.966501,29.6165,0.128
2026-02-21 06:00:00+00:00,26.6665,92.0,0.0,1009.20996,32.934017,13.246826,222.79738,26.7665,29.3665,0.128
2026-02-21 07:00:00+00:00,26.6165,92.0,0.0,1010.1093,33.257347,5.904439,232.43134,26.5665,29.1665,0.13
2026-02-21 08:00:00+00:00,26.8665,93.0,0.0,1010.909,33.66183,2.6208394,254.05453,26.5665,29.0165,0.13
2026-02-21 09:00:00+00:00,28.1665,87.0,0.0,1012.01154,35.01129,2.5455842,351.87,26.7665,28.966501,0.13
2026-02-21 10:00:00+00:00,29.5165,78.0,0.0,1012.61383,36.06332,2.52,360.0,27.6665,29.1665,0.129
2026-02-21 11:00:00+00:00,31.0665,69.0,0.0,1012.21765,37.534122,1.8,53.13002,28.7665,29.5165,0.128
2026-02-21 12:00:00+00:00,32.816498,59.0,0.0,1011.3223,40.103935,1.8,90.0,30.1665,30.0665,0.128
2026-02-21 13:00:00+00:00,34.2165,54.0,0.0,1010.62604,41.84091,2.9024127,172.87508,31.3665,30.6165,0.129
2026-02-21 14:00:00+00:00,35.0165,49.0,0.0,1009.5284,41.578285,5.7599998,180.0,32.1665,31.2665,0.128
2026-02-21 15:00:00+00:00,35.0165,49.0,0.0,1008.7289,40.15742,9.007196,177.70944,32.366497,31.966501,0.127
2026-02-21 16:00:00+00:00,34.116497,53.0,0.0,1008.2273,38.26411,12.599999,180.0,31.5665,32.5165,0.126
2026-02-21 17:00:00+00:00,32.616497,61.0,0.0,1008.024,36.624535,16.595179,183.73132,30.466501,32.9165,0.125
2026-02-21 18:00:00+00:00,30.8665,70.0,0.0,1008.2201,35.172882,19.523155,185.29,29.1665,33.0165,0.125
2026-02-21 19:00:00+00:00,30.216501,74.0,0.0,1008.7181,35.03192,19.296133,188.58354,29.2665,32.9665,0.127
2026-02-21 20:00:00+00:00,29.1165,80.0,0.0,1009.6153,34.68233,17.771753,186.98096,28.5665,32.6665,0.127
2026-02-21 21:00:00+00:00,28.5165,85.0,0.0,1010.0135,34.643066,16.981165,184.86443,28.3665,32.316498,0.127
2026-02-21 22:00:00+00:00,28.0665,88.0,0.0,1010.2124,34.39645,16.954432,183.65215,28.1665,31.9165,0.127
2026-02-21 23:00:00+00:00,27.716501,90.0,0.0,1010.3117,34.156986,16.343367,187.59456,27.8665,31.5665,0.127
2026-02-22 00:00:00+00:00,27.466501,91.0,0.0,1010.4109,33.917084,15.745627,190.53912,27.7665,31.1665,0.127
2026-02-22 01:00:00+00:00,27.5665,90.0,0.0,1010.51086,33.75974,18.692286,195.6423,27.966501,30.9165,0.13
2026-02-22 02:00:00+00:00,27.4165,90.0,0.0,1009.8111,33.46873,18.919704,201.19412,27.6665,30.6165,0.13
2026-02-22 03:00:00+00:00,27.216501,90.0,0.0,1009.31104,33.22056,18.193361,207.07199,27.5665,30.3165,0.13
2026-02-22 04:00:00+00:00,27.0165,91.0,0.0,1008.9107,33.103695,16.992609,216.38445,27.3665,30.0165,0.13
2026-02-22 05:00:00+00:00,26.966501,90.0,0.0,1008.9107,32.922874,16.80857,223.26433,27.2665,29.7665,0.13
2026-02-22 06:00:00+00:00,26.966501,90.0,0.0,1009.1106,33.03862,15.530151,224.0609,27.1665,29.5165,0.13
2026-02-22 07:00:00+00:00,26.966501,89.0,0.0,1009.6102,33.279408,10.703569,222.27362,27.2665,29.3665,0.131
2026-02-22 08:00:00+00:00,27.3165,89.0,0.0,1010.41064,34.012337,7.9932966,234.16226,27.1665,29.1665,0.131
2026-02-22 09:00:00+00:00,28.7665,84.0,0.0,1011.1133,35.44386,4.802999,257.00537,27.3665,29.1165,0.131
2026-02-22 10:00:00+00:00,30.3165,74.0,0.0,1011.51654,35.884396,10.514218,231.95291,28.3665,29.3165,0.13
2026-02-22 11:00:00+00:00,31.6665,66.0,0.0,1011.02,37.582596,7.928177,230.52757,29.1665,29.7665,0.13
2026-02-22 12:00:00+00:00,33.0165,58.0,0.0,1010.4233,39.77902,3.4152596,251.56496,30.3665,30.3165,0.129
2026-02-22 13:00:00+00:00,34.1665,54.0,0.0,1009.32654,41.2414,5.3999996,270.0,31.3665,30.9165,0.13
2026-02-22 14:00:00+00:00,35.2165,48.0,0.0,1008.5293,41.94225,3.6,233.13002,32.4665,31.6665,0.129
2026-02-22 15:00:00+00:00,35.4665,48.0,0.0,1007.53064,41.039375,8.12197,192.80426,32.7665,32.316498,0.128
2026-02-22 16:00:00+00:00,33.616497,58.0,0.0,1007.1267,37.958168,16.299694,186.3401,31.0665,32.9165,0.127
2026-02-22 17:00:00+00:00,31.5165,69.0,0.0,1006.9225,35.626354,21.897945,189.46225,29.2665,33.2165,0.126
2026-02-22 18:00:00+00:00,30.466501,71.0,0.0,1007.01996,34.45146,21.566975,194.5002,28.7665,33.2165,0.126
2026-02-22 19:00:00+00:00,29.5165,76.0,0.0,1007.91705,34.002327,21.175835,197.81898,28.466501,33.1665,0.128
2026-02-22 20:00:00+00:00,28.5165,83.0,0.0,1008.71436,33.90097,18.59845,194.57425,27.7665,32.816498,0.128
2026-02-22 21:00:00+00:00,27.966501,87.0,0.0,1009.41254,33.853542,17.114204,194.62091,27.466501,32.366497,0.128
2026-02-22 22:00:00+00:00,27.6665,90.0,0.0,1010.01154,33.976143,16.055353,199.65392,27.3665,31.966501,0.128
2026-02-22 23:00:00+00:00,27.466501,91.0,0.0,1010.1111,33.631523,17.399586,204.44394,27.1665,31.5165,0.128
2026-02-23 00:00:00+00:00,27.5165,91.0,0.0,1010.01117,33.480705,20.140705,204.27443,27.1665,31.1665,0.128
2026-02-23 01:00:00+00:00,27.9165,90.0,0.0,1008.91284,34.06517,19.376562,215.16652,27.466501,30.966501,0.13
2026-02-23 02:00:00+00:00,27.716501,92.0,0.0,1008.81274,34.031963,19.61587,222.7688,27.3665,30.6665,0.13
2026-02-23 03:00:00+00:00,27.716501,92.0,0.0,1007.9133,33.95374,20.150354,228.62158,27.2665,30.4165,0.13
2026-02-23 04:00:00+00:00,27.6665,91.0,0.0,1007.81305,33.78019,18.864824,228.09415,27.1665,30.1665,0.13
2026-02-23 05:00:00+00:00,27.5165,92.0,0.0,1007.313,33.72985,18.59845,222.64667,26.966501,29.966501,0.13
2026-02-23 06:00:00+00:00,27.4165,92.0,0.0,1007.61255,33.702396,16.595179,220.60121,26.966501,29.8165,0.13
2026-02-23 07:00:00+00:00,27.5165,92.0,0.0,1007.71277,34.20672,13.493999,226.08084,27.1665,29.6665,0.132
2026-02-23 08:00:00+00:00,27.716501,91.0,0.0,1008.21313,34.32906,13.044722,230.59937,27.0665,29.5165,0.132
2026-02-23 09:00:00+00:00,28.966501,85.0,0.0,1009.3151,35.010975,14.336861,231.1155,27.5665,29.466501,0.131
2026-02-23 10:00:00+00:00,30.1665,78.0,0.0,1009.5175,35.573032,17.072504,227.56381,28.2665,29.6165,0.131
2026-02-23 11:00:00+00:00,30.9165,73.0,0.0,1009.91895,36.389435,13.493999,223.91916,28.6665,29.966501,0.13
2026-02-23 12:00:00+00:00,31.8665,69.0,0.0,1008.92175,38.26466,12.031756,218.92755,29.1665,30.466501,0.129
2026-02-23 13:00:00+00:00,32.316498,68.0,0.2,1008.1233,38.419308,15.408671,217.40543,29.7665,31.1665,0.13
2026-02-23 14:00:00+00:00,32.5165,65.0,0.1,1007.3244,38.013874,16.299694,210.52963,29.6665,31.716501,0.129
2026-02-23 15:00:00+00:00,33.116497,62.0,0.0,1006.6262,38.784107,17.238699,208.70586,30.1665,32.2665,0.129
2026-02-23 16:00:00+00:00,32.7165,64.0,0.0,1005.92566,37.567062,19.161337,205.60214,30.0665,32.7665,0.128
