date,pm10,pm2_5,carbon_monoxide,carbon_dioxide,sulphur_dioxide,ozone,methane,nitrogen_dioxide,formaldehyde,european_aqi,european_aqi_pm2_5
2026-02-07 10:00:00+00:00,56.6,14.8,258.0,446.0,0.5,72.0,1356.0,1.0,3.0,57.66668,31.766666
2026-02-07 11:00:00+00:00,61.9,15.5,252.0,445.0,0.5,75.0,1355.0,0.8,2.9,57.433342,31.416664
2026-02-07 12:00:00+00:00,51.9,13.2,246.0,445.0,0.5,78.0,1355.0,0.7,3.0,57.525017,31.15
2026-02-07 13:00:00+00:00,53.4,13.7,244.0,445.0,0.5,78.0,1354.0,0.7,2.9,56.225006,30.56667
2026-02-07 14:00:00+00:00,52.6,13.7,242.0,445.0,0.4,78.0,1354.0,0.7,2.7,55.05001,30.033337
2026-02-07 15:00:00+00:00,54.0,13.9,241.0,445.0,0.4,76.0,1353.0,0.9,2.7,53.924995,29.558334
2026-02-07 16:00:00+00:00,48.8,13.2,239.0,445.0,0.4,71.0,1351.0,1.4,2.8,52.833336,29.108335
2026-02-07 17:00:00+00:00,43.4,12.1,236.0,445.0,0.5,65.0,1349.0,2.2,3.1,51.75834,28.658335
2026-02-07 18:00:00+00:00,41.6,11.6,236.0,445.0,0.5,60.0,1348.0,2.8,3.6,51.108337,28.283333
2026-02-07 19:00:00+00:00,39.1,11.8,241.0,446.0,0.5,57.0,1351.0,3.2,4.7,50.75,27.96667
2026-02-07 20:00:00+00:00,38.2,12.1,249.0,446.0,0.6,54.0,1356.0,3.5,6.0,50.416664,27.700003
2026-02-07 21:00:00+00:00,37.4,12.3,253.0,447.0,0.6,52.0,1359.0,3.7,7.0,50.058327,27.474998
2026-02-07 22:00:00+00:00,36.2,12.3,252.0,447.0,0.6,51.0,1360.0,3.6,7.3,49.683342,27.291664
2026-02-07 23:00:00+00:00,34.6,11.8,248.0,447.0,0.5,50.0,1360.0,3.4,7.2,49.158333,27.099998
2026-02-08 00:00:00+00:00,36.7,14.1,240.0,447.0,0.6,46.0,1359.0,4.5,9.3,48.424995,26.849997
2026-02-08 01:00:00+00:00,36.1,13.6,224.0,447.0,0.6,46.0,1357.0,4.0,9.1,48.066658,26.849997
2026-02-08 02:00:00+00:00,34.9,13.2,205.0,446.0,0.6,47.0,1354.0,3.4,8.9,47.708336,26.824997
2026-02-08 03:00:00+00:00,33.9,12.8,190.0,446.0,0.6,47.0,1352.0,2.9,8.6,47.24166,26.766666
2026-02-08 04:00:00+00:00,32.6,12.3,184.0,446.0,0.7,47.0,1351.0,2.7,8.4,46.75,26.675003
2026-02-08 05:00:00+00:00,32.7,12.2,184.0,445.0,0.9,47.0,1349.0,2.6,8.1,46.200005,26.550003
2026-02-08 06:00:00+00:00,32.9,12.4,186.0,445.0,1.1,48.0,1348.0,2.5,7.5,45.6,26.408333
2026-02-08 07:00:00+00:00,36.7,13.4,192.0,445.0,1.3,52.0,1346.0,2.2,6.3,45.091667,26.283337
2026-02-08 08:00:00+00:00,40.4,14.0,200.0,444.0,1.5,57.0,1343.0,1.8,4.9,44.89167,26.175001
2026-02-08 09:00:00+00:00,43.9,14.4,207.0,444.0,1.6,63.0,1342.0,1.4,3.8,44.64167,26.16667
2026-02-08 10:00:00+00:00,47.7,15.1,209.0,444.0,1.6,69.0,1343.0,1.1,3.4,44.208344,26.200005
2026-02-08 11:00:00+00:00,51.2,15.9,209.0,444.0,1.4,74.0,1344.0,0.9,3.4,43.466682,26.224998
2026-02-08 12:00:00+00:00,39.3,11.3,209.0,444.0,1.1,77.0,1346.0,0.8,3.2,42.575012,26.258333
2026-02-08 13:00:00+00:00,39.2,11.6,210.0,444.0,1.1,78.0,1347.0,0.8,3.2,41.525017,26.099998
2026-02-08 14:00:00+00:00,38.4,11.8,212.0,445.0,1.0,80.0,1348.0,0.8,3.1,40.341682,25.925003
2026-02-08 15:00:00+00:00,38.9,12.0,214.0,445.0,1.0,79.0,1348.0,1.0,3.2,39.579174,25.766663
2026-02-08 16:00:00+00:00,38.1,11.9,218.0,445.0,0.9,74.0,1348.0,1.8,3.5,38.95001,25.608332
2026-02-08 17:00:00+00:00,35.6,11.6,223.0,445.0,0.9,66.0,1347.0,2.8,4.0,38.50417,25.499996
2026-02-08 18:00:00+00:00,30.6,11.0,224.0,445.0,0.8,59.0,1347.0,3.5,4.4,38.17917,25.458332
2026-02-08 19:00:00+00:00,30.6,11.1,218.0,445.0,0.7,55.0,1346.0,3.5,4.7,37.720833,25.408333
2026-02-08 20:00:00+00:00,31.3,11.2,209.0,445.0,0.6,51.0,1346.0,3.2,5.0,37.366665,25.349998
2026-02-08 21:00:00+00:00,31.9,11.4,203.0,445.0,0.5,49.0,1346.0,2.9,5.1,37.079166,25.275002
2026-02-08 22:00:00+00:00,32.1,11.6,206.0,445.0,0.4,48.0,1348.0,2.6,5.1,36.85,25.200003
2026-02-08 23:00:00+00:00,31.5,11.4,214.0,446.0,0.3,49.0,1352.0,2.4,4.9,36.679165,25.14167
2026-02-09 00:00:00+00:00,27.1,9.8,216.0,446.0,0.3,49.0,1354.0,2.1,4.7,36.55,25.108335
2026-02-09 01:00:00+00:00,26.7,9.7,207.0,446.0,0.3,50.0,1353.0,1.9,4.6,36.149998,24.75
2026-02-09 02:00:00+00:00,27.1,9.9,193.0,445.0,0.3,50.0,1351.0,1.6,4.5,35.758327,24.425001
2026-02-09 03:00:00+00:00,27.6,10.2,184.0,445.0,0.3,51.0,1350.0,1.4,4.5,35.43333,24.150002
2026-02-09 04:00:00+00:00,28.0,10.4,183.0,445.0,0.3,51.0,1350.0,1.5,4.8,35.170826,23.933334
2026-02-09 05:00:00+00:00,28.6,10.7,186.0,446.0,0.4,50.0,1352.0,1.7,5.3,34.97916,23.775002
2026-02-09 06:00:00+00:00,28.8,10.9,191.0,446.0,0.4,51.0,1352.0,1.8,5.4,34.80833,23.65
2026-02-09 07:00:00+00:00,29.3,11.6,200.0,446.0,0.5,54.0,1351.0,1.7,4.8,34.637497,23.525002
2026-02-09 08:00:00+00:00,31.1,11.6,210.0,445.0,0.6,59.0,1349.0,1.5,3.9,34.329163,23.375
2026-02-09 09:00:00+00:00,32.0,11.8,217.0,445.0,0.6,63.0,1347.0,1.3,3.2,33.94166,23.174995
2026-02-09 10:00:00+00:00,33.3,12.3,216.0,445.0,0.6,66.0,1346.0,1.1,2.9,33.445827,22.958332
2026-02-09 11:00:00+00:00,33.4,12.0,212.0,445.0,0.5,69.0,1346.0,1.0,2.7,32.84583,22.724995
2026-02-09 12:00:00+00:00,41.9,14.5,207.0,445.0,0.6,75.0,1346.0,0.8,2.9,32.104164,22.4
2026-02-09 13:00:00+00:00,42.5,14.8,203.0,445.0,0.5,75.0,1345.0,0.8,2.9,32.2125,22.666666
2026-02-09 14:00:00+00:00,42.5,15.0,198.0,444.0,0.5,74.0,1343.0,0.8,2.8,32.350002,22.933332
2026-02-09 15:00:00+00:00,42.5,14.9,196.0,444.0,0.4,72.0,1342.0,0.9,2.8,32.520836,23.199999
2026-02-09 16:00:00+00:00,41.6,14.8,199.0,444.0,0.4,67.0,1341.0,1.4,2.8,32.670834,23.441668
2026-02-09 17:00:00+00:00,35.0,13.5,204.0,444.0,0.5,61.0,1340.0,2.0,2.9,32.81667,23.683334
2026-02-09 18:00:00+00:00,31.2,12.6,207.0,444.0,0.5,56.0,1340.0,2.5,3.1,32.791668,23.841667
2026-02-09 19:00:00+00:00,29.2,12.3,204.0,444.0,0.5,53.0,1340.0,2.7,3.6,32.816666,23.975
2026-02-09 20:00:00+00:00,28.6,12.2,199.0,445.0,0.5,52.0,1341.0,2.6,4.3,32.75833,24.074997
2026-02-09 21:00:00+00:00,27.8,12.0,197.0,445.0,0.5,51.0,1343.0,2.6,4.8,32.645832,24.158333
2026-02-09 22:00:00+00:00,26.1,11.8,201.0,446.0,0.5,51.0,1347.0,2.6,5.1,32.475,24.208334
2026-02-09 23:00:00+00:00,25.0,11.3,208.0,447.0,0.4,51.0,1351.0,2.6,5.2,32.225,24.225002
2026-02-10 00:00:00+00:00,23.6,10.5,211.0,447.0,0.4,53.0,1354.0,2.6,5.8,31.954165,24.216667
2026-02-10 01:00:00+00:00,23.1,10.1,205.0,447.0,0.4,53.0,1353.0,2.4,5.9,31.808329,24.275
2026-02-10 02:00:00+00:00,22.2,9.7,196.0,446.0,0.4,54.0,1351.0,2.1,6.0,31.658327,24.308334
2026-02-10 03:00:00+00:00,20.6,9.2,189.0,445.0,0.4,54.0,1349.0,2.0,6.2,31.454163,24.29167
2026-02-10 04:00:00+00:00,19.5,8.9,188.0,445.0,0.4,53.0,1351.0,2.1,6.9,31.162495,24.208336
2026-02-10 05:00:00+00:00,19.2,8.9,189.0,446.0,0.4,51.0,1353.0,2.4,7.6,30.80833,24.083336
2026-02-10 06:00:00+00:00,18.1,8.7,191.0,446.0,0.4,51.0,1354.0,2.5,7.8,30.416664,23.933334
2026-02-10 07:00:00+00:00,18.9,8.8,193.0,445.0,0.4,54.0,1351.0,2.3,6.7,29.970833,23.750002
2026-02-10 08:00:00+00:00,18.2,8.5,196.0,445.0,0.5,60.0,1346.0,1.9,5.1,29.537498,23.51667
2026-02-10 09:00:00+00:00,18.6,8.3,197.0,444.0,0.5,64.0,1342.0,1.5,3.7,29.0,23.258333
2026-02-10 10:00:00+00:00,26.4,10.2,195.0,444.0,0.4,67.0,1341.0,1.2,3.0,28.441668,22.966667
2026-02-10 11:00:00+00:00,20.8,8.5,191.0,444.0,0.4,69.0,1342.0,1.0,2.7,28.154167,22.791668
2026-02-10 12:00:00+00:00,25.8,10.2,188.0,444.0,0.4,72.0,1342.0,0.7,2.9,28.800001,22.5
2026-02-10 13:00:00+00:00,25.0,10.2,186.0,444.0,0.4,70.0,1342.0,0.8,2.8,28.0,22.141665
2026-02-10 14:00:00+00:00,25.7,10.3,184.0,444.0,0.4,68.0,1341.0,0.9,2.7,27.2,21.758331
2026-02-10 15:00:00+00:00,25.3,10.2,187.0,444.0,0.4,65.0,1341.0,1.1,2.6,26.0,21.366669
2026-02-10 16:00:00+00:00,21.2,9.5,198.0,444.0,0.4,62.0,1342.0,1.4,2.5,24.812504,20.974998
2026-02-10 17:00:00+00:00,19.4,8.8,213.0,445.0,0.4,59.0,1344.0,1.9,2.4,23.962502,20.53333
2026-02-10 18:00:00+00:00,18.8,8.3,222.0,445.0,0.4,57.0,1346.0,2.3,2.7,23.312502,20.141666
2026-02-10 19:00:00+00:00,20.2,8.9,218.0,445.0,0.4,55.0,1347.0,2.7,3.7,22.795834,19.783333
2026-02-10 20:00:00+00:00,18.8,9.1,208.0,446.0,0.5,53.0,1348.0,3.2,5.1,22.420835,19.5
2026-02-10 21:00:00+00:00,18.4,9.2,202.0,446.0,0.5,52.0,1349.0,3.5,6.3,22.012499,19.241667
2026-02-10 22:00:00+00:00,19.1,9.5,207.0,446.0,0.5,51.0,1350.0,3.6,6.9,21.62083,19.008333
2026-02-10 23:00:00+00:00,18.6,9.1,217.0,446.0,0.5,51.0,1351.0,3.5,7.3,21.329165,18.816668
2026-02-11 00:00:00+00:00,20.0,9.7,221.0,446.0,0.5,50.0,1352.0,3.5,7.6,21.0625,18.633333
2026-02-11 01:00:00+00:00,19.7,9.3,213.0,446.0,0.5,50.0,1352.0,3.2,7.9,20.912498,18.566668
2026-02-11 02:00:00+00:00,19.0,8.9,199.0,446.0,0.5,50.0,1351.0,2.8,8.3,20.770834,18.5
2026-02-11 03:00:00+00:00,18.6,8.6,189.0,446.0,0.5,50.0,1350.0,2.6,8.8,20.6375,18.433332
2026-02-11 04:00:00+00:00,17.8,8.3,187.0,446.0,0.5,49.0,1350.0,2.8,9.6,20.554165,18.383333
2026-02-11 05:00:00+00:00,16.9,8.0,189.0,446.0,0.6,47.0,1351.0,3.1,10.5,20.483334,18.333334
2026-02-11 06:00:00+00:00,16.8,8.3,194.0,446.0,0.6,48.0,1350.0,3.2,10.5,20.387499,18.258335
2026-02-11 07:00:00+00:00,18.0,8.9,204.0,445.0,0.6,52.0,1348.0,2.8,8.8,20.8,18.225
2026-02-11 08:00:00+00:00,17.5,8.2,216.0,445.0,0.6,59.0,1344.0,2.1,6.3,23.600002,18.233335
2026-02-11 09:00:00+00:00,18.8,7.9,224.0,444.0,0.6,64.0,1342.0,1.6,4.3,25.599998,18.208334
2026-02-11 10:00:00+00:00,20.9,8.1,222.0,444.0,0.6,68.0,1341.0,1.3,3.6,27.2,18.175001
2026-02-11 11:00:00+00:00,22.6,8.6,215.0,444.0,0.6,71.0,1342.0,1.0,3.5,28.4,18.0
2026-02-11 12:00:00+00:00,26.8,9.5,209.0,444.0,0.6,79.0,1342.0,0.9,3.3,31.599998,18.008333
2026-02-11 13:00:00+00:00,28.7,10.1,207.0,444.0,0.6,80.0,1342.0,0.8,3.2,32.0,17.949999
2026-02-11 14:00:00+00:00,30.6,10.7,206.0,444.0,0.6,81.0,1341.0,0.8,3.1,32.4,17.941668
2026-02-11 15:00:00+00:00,31.7,11.0,206.0,444.0,0.6,79.0,1341.0,1.0,3.2,31.599998,17.975
2026-02-11 16:00:00+00:00,30.0,10.5,208.0,444.0,0.6,73.0,1341.0,1.7,3.4,29.2,18.041666
2026-02-11 17:00:00+00:00,26.4,9.6,211.0,444.0,0.6,65.0,1340.0,2.6,3.8,26.0,18.125002
2026-02-11 18:00:00+00:00,22.2,8.9,212.0,444.0,0.6,58.0,1340.0,3.3,4.4,23.199999,18.191668
2026-02-11 19:00:00+00:00,21.4,9.1,208.0,444.0,0.6,54.0,1340.0,3.6,5.3,21.6,18.241669
2026-02-11 20:00:00+00:00,21.4,9.3,202.0,445.0,0.6,50.0,1340.0,3.6,6.3,21.6375,18.258335
2026-02-11 21:00:00+00:00,21.9,9.7,198.0,445.0,0.6,48.0,1341.0,3.6,7.1,21.745834,18.275002
2026-02-11 22:00:00+00:00,22.5,10.1,200.0,445.0,0.6,47.0,1342.0,3.5,7.3,21.891668,18.316668
2026-02-11 23:00:00+00:00,22.0,9.8,203.0,446.0,0.5,47.0,1344.0,3.2,7.2,22.033333,18.366667
2026-02-12 00:00:00+00:00,19.6,9.5,204.0,446.0,0.5,44.0,1346.0,4.3,10.1,22.175003,18.425001
2026-02-12 01:00:00+00:00,18.6,8.8,198.0,446.0,0.5,44.0,1348.0,3.8,9.9,22.158333,18.408335
2026-02-12 02:00:00+00:00,18.2,8.5,189.0,446.0,0.4,44.0,1350.0,3.2,9.7,22.1125,18.366667
2026-02-12 03:00:00+00:00,18.3,8.4,183.0,446.0,0.4,44.0,1351.0,2.8,10.0,22.079166,18.333334
2026-02-12 04:00:00+00:00,18.7,8.6,182.0,446.0,0.5,43.0,1351.0,3.0,11.7,22.066668,18.316668
2026-02-12 05:00:00+00:00,19.4,8.8,185.0,446.0,0.5,41.0,1350.0,3.5,14.0,22.104166,18.341667
2026-02-12 06:00:00+00:00,20.7,9.6,189.0,446.0,0.6,41.0,1348.0,3.7,14.6,22.208332,18.408335
2026-02-12 07:00:00+00:00,22.9,11.8,196.0,445.0,0.6,44.0,1345.0,3.3,12.0,22.370834,18.516668
2026-02-12 08:00:00+00:00,24.3,11.5,205.0,445.0,0.6,49.0,1341.0,2.6,7.9,22.574999,18.758337
2026-02-12 09:00:00+00:00,24.2,9.3,211.0,444.0,0.6,53.0,1338.0,2.0,4.6,22.858332,19.033335
2026-02-12 10:00:00+00:00,27.5,9.2,212.0,444.0,0.6,56.0,1338.0,1.6,3.4,23.083334,19.150002
2026-02-12 11:00:00+00:00,30.3,9.5,211.0,444.0,0.5,59.0,1340.0,1.2,3.0,23.600002,19.241667
2026-02-12 12:00:00+00:00,29.6,8.7,210.0,444.0,0.6,65.0,1341.0,1.0,3.3,26.0,19.316668
2026-02-12 13:00:00+00:00,29.4,8.8,209.0,444.0,0.6,64.0,1341.0,1.0,3.2,25.599998,19.250002
2026-02-12 14:00:00+00:00,28.8,8.7,207.0,444.0,0.5,63.0,1340.0,1.1,3.0,25.2,19.141668
2026-02-12 15:00:00+00:00,28.7,8.8,208.0,444.0,0.5,61.0,1340.0,1.4,3.1,24.400002,18.975
2026-02-12 16:00:00+00:00,25.7,8.6,212.0,444.0,0.5,57.0,1339.0,2.1,3.4,23.625,18.791668
2026-02-12 17:00:00+00:00,23.2,8.1,218.0,444.0,0.6,52.0,1339.0,3.1,3.8,23.445833,18.633335
2026-02-12 18:00:00+00:00,20.0,8.0,223.0,444.0,0.6,48.0,1340.0,3.9,4.7,23.3125,18.508333
2026-02-12 19:00:00+00:00,19.1,8.8,228.0,445.0,0.7,45.0,1343.0,4.5,6.2,23.220833,18.433334
2026-02-12 20:00:00+00:00,19.2,9.5,232.0,445.0,0.8,43.0,1348.0,5.0,8.2,23.124998,18.408335
2026-02-12 21:00:00+00:00,19.6,10.2,234.0,446.0,0.8,41.0,1352.0,5.4,9.9,23.033333,18.425001
2026-02-12 22:00:00+00:00,19.6,10.6,232.0,446.0,0.8,40.0,1353.0,5.6,11.1,22.937498,18.466667
2026-02-12 23:00:00+00:00,19.2,10.4,227.0,447.0,0.7,39.0,1353.0,5.8,12.1,22.816666,18.508335
2026-02-13 00:00:00+00:00,23.6,13.6,220.0,447.0,1.0,33.0,1354.0,9.3,23.5,22.700003,18.558334
2026-02-13 01:00:00+00:00,21.2,11.9,210.0,447.0,0.9,34.0,1356.0,8.1,21.3,22.866669,18.900002
2026-02-13 02:00:00+00:00,19.8,10.7,199.0,447.0,0.8,36.0,1358.0,6.5,18.3,22.975004,19.158335
2026-02-13 03:00:00+00:00,18.7,9.7,191.0,447.0,0.7,37.0,1359.0,5.2,15.8,23.04167,19.341667
2026-02-13 04:00:00+00:00,18.1,8.9,187.0,446.0,0.7,37.0,1357.0,4.7,14.8,23.058336,19.449999
2026-02-13 05:00:00+00:00,17.6,8.4,186.0,446.0,0.7,38.0,1352.0,4.5,14.4,23.033337,19.474998
2026-02-13 06:00:00+00:00,17.6,8.3,188.0,445.0,0.7,40.0,1349.0,4.1,13.3,22.958334,19.441664
2026-02-13 07:00:00+00:00,18.6,9.6,196.0,445.0,0.7,46.0,1347.0,3.3,10.5,22.829168,19.333332
2026-02-13 08:00:00+00:00,19.9,8.4,208.0,444.0,0.6,53.0,1346.0,2.3,6.9,22.650002,19.15
2026-02-13 09:00:00+00:00,24.1,7.9,216.0,444.0,0.6,60.0,1345.0,1.5,4.3,24.0,18.891665
2026-02-13 10:00:00+00:00,23.3,7.7,215.0,444.0,0.6,65.0,1346.0,1.1,3.4,26.0,18.774998
2026-02-13 11:00:00+00:00,24.3,7.9,211.0,444.0,0.5,69.0,1347.0,0.9,3.3,27.6,18.649998
2026-02-13 12:00:00+00:00,24.0,7.4,207.0,444.0,0.4,68.0,1348.0,0.7,2.8,27.2,18.516665
2026-02-13 13:00:00+00:00,23.5,7.0,206.0,444.0,0.4,67.0,1348.0,0.7,2.6,26.800001,18.40833
2026-02-13 14:00:00+00:00,22.9,6.7,207.0,444.0,0.4,66.0,1348.0,0.7,2.4,26.399998,18.25833
2026-02-13 15:00:00+00:00,22.4,6.6,208.0,444.0,0.4,63.0,1348.0,0.9,2.4,25.2,18.091663
2026-02-13 16:00:00+00:00,19.2,6.1,212.0,444.0,0.4,58.0,1348.0,1.6,2.7,23.199999,17.90833
2026-02-13 17:00:00+00:00,16.8,6.0,216.0,445.0,0.4,52.0,1348.0,2.5,3.2,20.8,17.699999
2026-02-13 18:00:00+00:00,11.6,5.5,218.0,445.0,0.4,47.0,1348.0,3.1,3.8,20.5125,17.525
2026-02-13 19:00:00+00:00,10.0,5.5,215.0,445.0,0.4,44.0,1348.0,3.3,4.4,20.162502,17.316666
2026-02-13 20:00:00+00:00,10.4,6.1,209.0,445.0,0.5,42.0,1348.0,3.2,5.0,19.783333,17.041666
2026-02-13 21:00:00+00:00,11.4,6.5,205.0,445.0,0.5,41.0,1349.0,3.1,5.5,19.416666,16.758333
2026-02-13 22:00:00+00:00,12.2,6.9,203.0,445.0,0.5,40.0,1350.0,3.0,5.9,19.074999,16.45
2026-02-13 23:00:00+00:00,12.5,7.0,202.0,445.0,0.4,39.0,1350.0,2.9,6.1,18.766666,16.141668
2026-02-14 00:00:00+00:00,21.0,9.3,202.0,445.0,0.7,44.0,1352.0,5.0,9.4,18.487501,15.858335
2026-02-14 01:00:00+00:00,20.8,8.5,204.0,446.0,0.8,44.0,1354.0,4.9,12.1,18.379168,15.5
2026-02-14 02:00:00+00:00,20.5,8.5,207.0,447.0,0.8,44.0,1357.0,4.7,15.7,18.3625,15.216666
2026-02-14 03:00:00+00:00,21.8,10.0,209.0,448.0,0.9,43.0,1361.0,4.6,17.9,18.391666,15.033333
2026-02-14 04:00:00+00:00,20.7,10.0,208.0,448.0,1.0,40.0,1367.0,4.8,17.5,18.520832,15.058334
2026-02-14 05:00:00+00:00,20.7,10.7,207.0,448.0,1.0,37.0,1373.0,5.0,15.7,18.629166,15.150002
2026-02-14 06:00:00+00:00,19.6,10.3,207.0,448.0,1.0,37.0,1375.0,4.8,13.5,18.758333,15.341665
2026-02-14 07:00:00+00:00,17.9,10.1,213.0,447.0,0.9,41.0,1369.0,3.9,10.8,18.841665,15.508335
2026-02-14 08:00:00+00:00,15.4,8.7,221.0,445.0,0.8,48.0,1359.0,2.5,7.6,19.199999,15.550001
2026-02-14 09:00:00+00:00,13.5,7.1,224.0,444.0,0.7,55.0,1351.0,1.5,5.2,22.0,15.575001
2026-02-14 10:00:00+00:00,13.8,6.7,217.0,444.0,0.7,60.0,1348.0,1.0,4.1,24.0,15.508335
2026-02-14 11:00:00+00:00,15.3,6.8,206.0,444.0,0.6,65.0,1346.0,0.9,3.8,26.0,15.425
2026-02-14 12:00:00+00:00,18.3,6.7,198.0,444.0,0.8,66.0,1346.0,1.0,4.1,26.399998,15.333336
2026-02-14 13:00:00+00:00,17.1,6.5,198.0,444.0,0.7,65.0,1346.0,1.0,3.8,26.0,15.275001
2026-02-14 14:00:00+00:00,17.4,6.6,202.0,444.0,0.7,64.0,1347.0,1.0,3.3,25.599998,15.233334
2026-02-14 15:00:00+00:00,18.5,6.7,209.0,444.0,0.6,62.0,1348.0,1.2,3.0,24.8,15.225001
2026-02-14 16:00:00+00:00,17.7,6.5,223.0,444.0,0.5,59.0,1348.0,1.5,2.8,23.600002,15.233334
2026-02-14 17:00:00+00:00,17.8,6.5,240.0,445.0,0.4,54.0,1347.0,2.0,2.7,21.6,15.266667
2026-02-14 18:00:00+00:00,16.7,6.8,248.0,445.0,0.4,50.0,1347.0,2.7,3.4,20.0,15.308333
2026-02-14 19:00:00+00:00,17.1,7.9,239.0,445.0,0.5,46.0,1347.0,3.7,5.6,18.4,15.416668
2026-02-14 20:00:00+00:00,19.6,9.7,222.0,445.0,0.7,43.0,1347.0,5.0,8.6,17.2,15.616666
2026-02-14 21:00:00+00:00,19.8,10.5,209.0,445.0,0.8,40.0,1347.0,5.9,11.1,17.387499,15.916664
2026-02-14 22:00:00+00:00,22.0,12.0,210.0,445.0,0.8,38.0,1349.0,6.3,12.6,17.737501,16.249998
2026-02-14 23:00:00+00:00,22.8,12.2,215.0,445.0,0.8,37.0,1352.0,6.4,13.7,18.145834,16.675
2026-02-15 00:00:00+00:00,21.2,13.0,215.0,445.0,1.0,35.0,1353.0,8.5,19.0,18.574999,17.108332
2026-02-15 01:00:00+00:00,20.2,11.4,202.0,445.0,0.9,36.0,1352.0,7.2,17.1,18.583334,17.416666
2026-02-15 02:00:00+00:00,18.3,9.7,183.0,444.0,0.7,38.0,1349.0,5.4,14.6,18.558334,17.65833
2026-02-15 03:00:00+00:00,17.3,8.6,169.0,444.0,0.6,39.0,1347.0,4.0,12.8,18.466667,17.758331
2026-02-15 04:00:00+00:00,17.2,8.1,165.0,444.0,0.6,39.0,1346.0,3.6,13.0,18.279167,17.641666
2026-02-15 05:00:00+00:00,17.9,8.3,165.0,444.0,0.6,39.0,1345.0,3.7,14.1,18.133333,17.483332
2026-02-15 06:00:00+00:00,20.0,9.2,169.0,444.0,0.6,41.0,1344.0,3.5,13.9,18.016666,17.283335
2026-02-15 07:00:00+00:00,22.8,11.5,177.0,444.0,0.6,46.0,1342.0,2.8,11.0,18.4,17.191668
2026-02-15 08:00:00+00:00,23.2,10.1,188.0,443.0,0.6,54.0,1340.0,1.9,6.7,21.6,17.308332
2026-02-15 09:00:00+00:00,23.8,9.3,195.0,443.0,0.6,60.0,1339.0,1.2,3.6,24.0,17.425001
2026-02-15 10:00:00+00:00,25.3,9.6,194.0,443.0,0.6,64.0,1339.0,0.9,2.6,25.599998,17.608334
2026-02-15 11:00:00+00:00,28.3,10.0,189.0,443.0,0.5,68.0,1339.0,0.7,2.7,27.2,17.85
2026-02-15 12:00:00+00:00,17.0,6.8,185.0,443.0,0.6,72.0,1339.0,0.7,3.1,28.800001,18.116669
2026-02-15 13:00:00+00:00,22.1,7.5,183.0,443.0,0.6,73.0,1339.0,0.7,3.0,29.2,18.125002
2026-02-15 14:00:00+00:00,25.3,7.9,182.0,443.0,0.6,75.0,1338.0,0.6,2.9,30.0,18.208334
2026-02-15 15:00:00+00:00,25.8,8.0,183.0,443.0,0.6,74.0,1338.0,0.9,3.1,29.6,18.316668
2026-02-15 16:00:00+00:00,23.1,7.6,187.0,443.0,0.6,70.0,1337.0,1.8,3.7,28.0,18.425001
2026-02-15 17:00:00+00:00,18.6,7.0,194.0,443.0,0.6,64.0,1337.0,3.0,4.5,25.599998,18.516668
2026-02-15 18:00:00+00:00,13.7,6.7,200.0,443.0,0.6,59.0,1337.0,3.8,5.2,23.600002,18.558334
2026-02-15 19:00:00+00:00,12.0,6.6,205.0,444.0,0.6,55.0,1339.0,4.0,5.8,22.0,18.550001
2026-02-15 20:00:00+00:00,12.2,6.6,210.0,444.0,0.6,52.0,1342.0,3.8,6.4,20.8,18.441668
2026-02-15 21:00:00+00:00,13.1,6.8,212.0,445.0,0.6,50.0,1345.0,3.6,6.7,20.4125,18.183334
2026-02-15 22:00:00+00:00,14.2,7.0,212.0,445.0,0.5,49.0,1347.0,3.3,6.6,20.133333,17.875002
2026-02-15 23:00:00+00:00,14.9,6.9,210.0,444.0,0.5,50.0,1349.0,2.9,6.3,20.0,17.458334
2026-02-16 00:00:00+00:00,15.1,7.3,205.0,444.0,0.5,49.0,1350.0,3.0,7.0,19.6,17.016668
2026-02-16 01:00:00+00:00,15.5,7.0,194.0,444.0,0.5,49.0,1350.0,2.7,7.2,19.6,16.541668
2026-02-16 02:00:00+00:00,15.6,7.0,180.0,445.0,0.4,48.0,1349.0,2.3,7.6,19.199999,16.175001
2026-02-16 03:00:00+00:00,15.7,7.1,171.0,445.0,0.4,47.0,1349.0,2.2,8.3,18.91667,15.950001
2026-02-16 04:00:00+00:00,15.8,7.5,169.0,445.0,0.4,44.0,1349.0,2.6,10.0,18.850004,15.825003
2026-02-16 05:00:00+00:00,15.9,7.7,171.0,445.0,0.5,41.0,1350.0,3.3,12.2,18.79167,15.775002
2026-02-16 06:00:00+00:00,16.3,8.2,176.0,445.0,0.6,41.0,1349.0,3.6,13.0,18.708336,15.725
2026-02-16 07:00:00+00:00,17.8,10.2,184.0,444.0,0.6,46.0,1347.0,3.2,11.4,18.554169,15.641666
2026-02-16 08:00:00+00:00,19.3,10.0,195.0,444.0,0.7,53.0,1343.0,2.4,8.5,21.199999,15.533333
2026-02-16 09:00:00+00:00,23.1,9.7,201.0,443.0,0.7,61.0,1341.0,1.7,6.2,24.400002,15.525
2026-02-16 10:00:00+00:00,30.6,10.6,200.0,443.0,0.7,68.0,1340.0,1.3,5.1,27.2,15.558333
2026-02-16 11:00:00+00:00,39.2,12.5,195.0,443.0,0.7,75.0,1340.0,1.1,4.5,30.0,15.641666
